company,num1,num2
"Down Peninsula Audio",6,0
"Dreadlocks Ltd",6,0
"Drivetrain Systems International",6,0
"Droste",6,0
"Pavilion (London restaurant, bar and members club)",6,0
"Dubai Banking Group",6,0
"Dubai Electricity and Water Authority",6,0
"Dubrovnik Airline",6,0
"Dun & Bradstreet Credibility Corp",6,0
"Dundee Brewing Company",6,0
"Dust Networks",6,0
"Dyas",6,0
"Dynamotive Energy Systems",6,0
"Dynon Avionics",6,0
"EMCO Software",6,0
"EMI Hemisphere",6,0
"ENSCO, Inc.",6,0
"ENVC Shipyard",6,0
"EON Bank",6,0
"EQ Bank",6,0
"ERKE (brand)",6,0
"ESI International",6,0
"ESL Federal Credit Union",6,0
"ETelecare",6,0
"EZAir",6,0
"EZCorp",6,0
"EZTABLE",6,0
"Eaga",6,0
"East Bay Newspapers",6,0
"East Jordan Iron Works",6,0
"Ebony Fashion Fair",6,0
"EchoSign",6,0
"Ecourier",6,0
"Ecstatic yod",6,0
"Egger (company)",6,0
"Egnyte",6,0
"Egorov Puginsky Afanasiev & Partners",6,0
"Egyptian Natural Gas Holding Company",6,0
"Eide Marine Services",6,0
"Eidesvik Offshore",6,0
"Eiffel Software",6,0
"Eko India Financial Services",6,0
"Elan Media Partners",6,0
"Elcom Technology",6,0
"Eley Kishimoto",6,0
"Ellsworth Handcrafted Bicycles",6,0
"Elswick Hopper",6,0
"Emeraude Ferries",6,0
"Emerson's Brewery",6,0
"Emperor International Holdings Limited",6,0
"Empire Resorts",6,0
"Empresa Cubana de Aeropuertos y Servicios Aeronáuticos",6,0
"Emptoris",6,0
"Encore Capital Group",6,0
"Encuesta, Inc.",6,0
"Encyclopedia of China Publishing House",6,0
"Endless Mountains Transportation Authority",6,0
"Endocyte",6,0
"Ener1",6,0
"Enerflex",6,0
"Energy Bank",6,0
"Enkor",6,0
"Entropia, Inc. (company)",6,0
"Enzyme Records",6,0
"Epic Brewing Company",6,0
"Epicentric",6,0
"Erler Film",6,0
"Ernest Jones (retailer)",6,0
"Esperion Therapeutics",6,0
"Essential Music & Marketing",6,0
"Etec Systems, Inc.",6,0
"Eton Park Capital Management",6,0
"Eugster/Frismag",6,0
"EuroPark",6,0
"Euronav",6,0
"European 2000 Airlines",6,0
"European American Armory",6,0
"Everett Piano Company",6,0
"Exel Composites",6,0
"Exim Bank (Tanzania)",6,0
"ExpoTV",6,0
"Extra Space Storage",6,0
"Extron Electronics",6,0
"F. Duerr & Sons",6,0
"FSA Corporation",6,0
"FX Palo Alto Laboratory",6,0
"Fairhurst (company)",6,0
"Falcon Brewery",6,0
"Fan Death Records",6,0
"Fantom (company)",6,0
"Far East Orchard",6,0
"Fatz",6,0
"Fauna Productions",6,0
"Fayetteville Area System of Transit",6,0
"Fearless Books",6,0
"Feast of Hate and Fear",6,0
"Featherproof Books",6,0
"Feiyr",6,0
"Feltex Carpets",6,0
"Feng Office",6,0
"Fennada-Filmi",6,0
"Fenner & Beane",6,0
"Fenner plc",6,0
"Ferrara Fire Apparatus",6,0
"Fflach",6,0
"Fibertel",6,0
"Fidal",6,0
"Fidelity & Guaranty Life",6,0
"Fidelity Bank Ghana",6,0
"Fidelity Records",6,0
"Finance Bank Zambia Limited",6,0
"Finavera Wind Energy",6,0
"Finolex Group",6,0
"Fiorella's Jack Stack Barbecue",6,0
"Fire-Lite Alarms",6,0
"Fire Protection Publications",6,0
"First Choice Haircutters",6,0
"First Federal Bank of California",6,0
"First Internet Bank of Indiana",6,0
"Fishpond.co.nz",6,0
"FitFinder",6,0
"Five Star Bank",6,0
"Flashback Media Group",6,0
"ISpring Suite",6,0
"Flavor Unit Entertainment",6,0
"Flexifoil",6,0
"Floyd Zrt.",6,0
"Flunch",6,0
"Flying Horse Records",6,0
"Flytxt",6,0
"Focal-JMLab",6,0
"Fodero Dining Car Company",6,0
"Fonderie Typographique Française",6,0
"Foodista.com",6,0
"Footstar",6,0
"Forest Trends",6,0
"Formula (boats)",6,0
"Fortumo",6,0
"Forum for European–Australian Science and Technology Cooperation",6,0
"Forumosa",6,0
"Forward motion records",6,0
"Four Door Lemon",6,0
"Four Green Steps",6,0
"Four Winds Press",6,0
"Fourth Wall Studios",6,0
"Fox Islands Electric Cooperative",6,0
"Fox World",6,0
"Foyer S.A.",6,0
"Fozzy Group",6,0
"Fragomen, Del Rey, Bernsen & Loewy",6,0
"Franz Deuticke",6,0
"Freedom Yachts",6,0
"FreightCar America",6,0
"Freshness Burger",6,0
"Frontier Economics",6,0
"Full Moon Press",6,0
"Fumée",6,0
"Funk-O-Tron",6,0
"Funnelback",6,0
"Funtech",6,0
"Furniture Village",6,0
"Future Media Architects",6,0
"Fuuki",6,0
"Fysisk Format",5,0
"G.Communication",5,0
"G.u.",5,0
"GDF Suez Energy Resources NA",5,0
"GDF Suez Romania",5,0
"GENCO ATC",5,0
"GK Elite Sportswear",5,0
"GMHBA Limited",5,0
"GMT Records",5,0
"GP Bullhound",5,0
"GR2 Records",5,0
"GRT Corporation",5,0
"GTRI Agricultural Technology Research Program",5,0
"GTRI Office of Policy Analysis and Research",5,0
"GTX Corp",5,0
"GVFX",5,0
"Galaxy Express Corporation",5,0
"Galaxy Studios",5,0
"Galbraith supermarkets",5,0
"Galileo Games",5,0
"Galion Iron Works",5,0
"GameSpy Technology",5,0
"Game Insight",5,0
"Gamenauts",5,0
"Games Distillery",5,0
"Gandanga",5,0
"Gaps (video game company)",5,0
"Garlando",5,0
"Garment District (clothing retailer)",5,0
"GeIL",5,0
"Gemco Rail",5,0
"Gemesis",5,0
"Gemmy Industries",5,0
"Genedata",5,0
"General Logistics Systems",5,0
"Genetics Institute, Inc.",5,0
"Genevestigator",5,0
"Genuin (record label)",5,0
"Geoloqi",5,0
"Geronimo Motor Company",5,0
"Gerry's Grill",5,0
"Gessler (company)",5,0
"GetWellNetwork",5,0
"Getaway Films",5,0
"Ghetto Ruff",5,0
"Giganews",5,0
"Gilson Graphics",5,0
"Gio-Goi",5,0
"Girardin Brewery",5,0
"Girdap",5,0
"Glass's Guide",5,0
"Glasspar",5,0
"GlobalCampus",5,0
"Global Airways (Turks and Caicos)",5,0
"Global Fleet Group",5,0
"Global International Airways",5,0
"Globe Wernicke",5,0
"Gluskin Sheff",5,0
"Goals Soccer Centres",5,0
"Golan Brewery",5,0
"GoldenSource",5,0
"Golden State Foods",5,0
"Goliath Books",5,0
"Gothong Southern",5,0
"GrabCAD",5,0
"GradeGuru",5,0
"Grady Memorial Hospital (Delaware, Ohio)",5,0
"Graef, Anhalt, Schloemer and Associates Inc.",5,0
"Grand River Enterprises",5,0
"Grandstar Cargo",5,0
"Granot Central Cooperative",5,0
"Grant, Ritchie and Company",5,0
"GrapeCity",5,0
"GreatBigStuff",5,0
"Great Eastern Shipping",5,0
"Great Northern Brewing Company",5,0
"Great Western Iron and Steel Company",5,0
"Great Wisconsin Credit Union",5,0
"Green Bay Metro",5,0
"Green Star Express",5,0
"Green Worker Cooperatives",5,0
"Greenheart Group",5,0
"Greenstar",5,0
"Griffon Aerospace",5,0
"Gross, Kleinhendler, Hodak, Halevy, Greenberg & Co.",5,0
"BORN Group",5,0
"Group O",5,0
"Group of Fifty",5,0
"Groupe Galland",5,0
"Groupe Serdy",5,0
"Gruntal & Co.",5,0
"Grupo Tampico",5,0
"Gstock",5,0
"Guide (software company)",5,0
"Guineys",5,0
"Guizhentang Pharmaceutical company",5,0
"Guizhou Airlines",5,0
"Gulf International Bank",5,0
"Gulf Organization for Industrial Consulting",5,0
"Gunnar Optiks",5,0
"Gunnebo Security Group",5,0
"Händlmaier",5,0
"HCL Axon",5,0
"HI-LEX",5,0
"HIP-Petrohemija",5,0
"HLB International",5,0
"HOSFU",5,0
"HP Blackbird 002",5,0
"HRE Performance Wheels",5,0
"Haarmann Hemmelrath",5,0
"Habeco",5,0
"HabiJax",5,0
"Hafren Power",5,0
"Haitel",5,0
"Halaqah Media",5,0
"Half Pints Brewing Company",5,0
"Hamann Motorsport",5,0
"Hampson Industries",5,0
"Hamriyah Free Zone",5,0
"Hancock Bank",5,0
"HandyGames",5,0
"Harbin Clinic",5,0
"Harbour Group",5,0
"Harel Mallac Group",5,0
"Harold's",5,0
"Hart Skis",5,0
"Hartmann & Weiss",5,0
"Havila Shipping",5,0
"Hazco",5,0
"Headwaters Incorporated",5,0
"HealthTap",5,0
"Health PEI",5,0
"Heatwave Interactive",5,0
"Covington Brewhouse",5,0
"Helados EFE, C.A.",5,0
"Hellenic Duty Free Shops",5,0
"Hempel Group",5,0
"Henry Crown and Company",5,0
"Herbert Levine (company)",5,0
"Herrell's Ice Cream",5,0
"Hesperian Foundation",5,0
"Hi-Bias Records",5,0
"HiFX",5,0
"Hi tran",5,0
"Hibiscus Records",5,0
"Hidden Shoal Recordings",5,0
"High Life Music",5,0
"Highland Express Airways",5,0
"Hijos de Rivera Brewery",5,0
"Himalmedia",5,0
"Historic Boulder",5,0
"Hitlab Music Company",5,0
"Ho-Ping Power Company",5,0
"Hochschild Mining",5,0
"Hoepli",5,0
"HokBen",5,0
"Hokkaido Chuo Bus",5,0
"Hokuto Bank",5,0
"Holland & Hart",5,0
"Holyman",5,0
"Home Décor Products",5,0
"Homex",5,0
"Joy City Property",5,0
"Hope Construction Materials",5,0
"Horizon Fuel Cell Technologies",5,0
"Horizon Services",5,0
"Horváth & Partners",5,0
"Hostile Recordings",5,0
"Hostway",5,0
"Hotel Terravina",5,0
"Hotlist",5,0
"HouseTrip",5,0
"House of Guitars",5,0
"Houston's Restaurant",5,0
"Hubbard Foods",5,0
"Hudl",5,0
"Hudsons Coffee",5,0
"Hull Trading Company",5,0
"Hulse, Playfair & McGarry",5,0
"Human Ear Music",5,0
"Humble (production studio)",5,0
"Hunter Industries",5,0
"Huser",5,0
"Hy-Tone Records",5,0
"Hybricon Corporation",5,0
"Hydraulics International",5,0
"Hyperlite Wake Mfg.",5,0
"Hyposwiss Private Bank",5,0
"Hyundai Development Company Group",5,0
"Hyundai Engineering (HEC)",5,0
"I/Gear",5,0
"IBERIABANK",5,0
"ICTS International",5,0
"ICT Group",5,0
"IC Manage",5,0
"ICan Benefit",5,0
"IDV Solutions",5,0
"IEEE Council on Superconductivity",5,0
"III Records",5,0
"IKOS Asset Management",5,0
"IMRIS",5,0
"Ingra (construction company)",5,0
"IP E-Games",5,0
"IP Triple Play",5,0
"IPredict",5,0
"IPtronics",5,0
"IRIS Distribution",5,0
"ITE Group",5,0
"IVEC",5,0
"I (label)",5,0
"Iberavia",5,0
"IceTV",5,0
"IceWarp",5,0
"Iekei Ramen",5,0
"Iheartcomix",5,0
"Immanuel Medical Center",5,0
"Imperial Cold Storage and Supply Company",5,0
"InContact",5,0
"In Other Words Women's Books and Resources",5,0
"Incapsula",5,0
"Independent Air",5,0
"Industrial Bank of Iraq",5,0
"Industrial Toys",5,0
"Infinite Dreams Inc.",5,0
"Infinity Recordings",5,0
"Informatics Corporation of America",5,0
"Infotainment Television",5,0
"Inmobiliaria Colonial",5,0
"Innerprise Software",5,0
"Innis & Gunn",5,0
"Innovation Warehouse",5,0
"Inocencio Aniceto Transportation",5,0
"Insightec",5,0
"Insilicos",5,0
"Institute of Philosophy, University of Warsaw",5,0
"Institute of Professional Financial Managers",5,0
"Institution Quraysh for Law & Policy",5,0
"Instituto Tecnológico de Ciudad Madero",5,0
"Integral Systems",5,0
"Integrated Electrical Services",5,0
"Intelligent Communication Systems India Limited",5,0
"Intelligent Transit",5,0
"Inter-Con Security",5,0
"InterConsult Bulgaria",5,0
"InterOil",5,0
"Interlink Airlines",5,0
"Intermarket Bank",5,0
"International Association for Measurement and Evaluation of Communication",5,0
"International Association for the Advancement of Space Safety",5,0
"International Association of Facilitators",5,0
"International Association of Wildland Fire",5,0
"International Development Design Summit",5,0
"International Insurance Company",5,0
"International Intelligence Limited",5,0
"International Logging",5,0
"International Masters Publishers",5,0
"International Registries",5,0
"Internet Identity",5,0
"Inter Shipping",5,0
"Intersnack",5,0
"Intevac",5,0
"Invoke",5,0
"Iochpe-Maxion",5,0
"Iowa Telecom",5,0
"Iroquois China Company",5,0
"Iskon Internet",5,0
"Islamic International Arab Bank",5,0
"Isota Records",5,0
"Issoire Aviation",5,0
"Ivory Classics",5,0
"Ivyspring International Publisher",5,0
"Jøtul",5,0
"Jürg Gutknecht",5,0
"J. Ludwig Mowinckels Rederi",5,0
"JAM IP",5,0
"JMY Records",5,0
"Jack's",5,0
"Jackson Lewis",5,0
"Jackson and Walford",5,0
"Jama Software",5,0
"Japan Post Network",5,0
"Jazz Pharmaceuticals",5,0
"Jefferson National",5,0
"Jelleff's",5,0
"Jenss",5,0
"Jet-2000",5,0
"Jever (beer)",5,0
"Jimmyjane",5,0
"Joanne's Bed and Back",5,0
"Johnny Cupcakes",5,0
"Jordan, Edmiston Group",5,0
"Jordan Phosphate Mines",5,0
"Joseph Eve, Certified Public Accountants",5,0
"Joseph R. Harris Co.",5,0
"Jump Mobile",5,0
"Jump Shot Media",5,0
"Jun He Law Offices",5,0
"Jyothy Laboratories",5,0
"K-Dow Petrochemicals",5,0
"K1 Speed",5,0
"KCPS Clarity",5,0
"KEMP Technologies",5,0
"Kaavo",5,0
"Kaboose",5,0
"Kajeet",5,0
"Kalgoorlie Brewing and Ice Company",5,0
"Kalydo",5,0
"Kalyon Group",5,0
"Kamakura Corporation",5,0
"Kamensk-Uralsky Metallurgical Works",5,0
"KannaLife",5,0
"Kansai Super",5,0
"Kansas Academy of Science",5,0
"Kansas City Steak Company",5,0
"Karmarts",5,0
"Kashmir Crown Bakeries",5,0
"Katelco",5,0
"Katzenbach Partners",5,0
"Kaynak Yayınları",5,0
"Kaz Incorporated",5,0
"Keimfarben",5,0
"Kellex Corporation",5,0
"Kentucky Central Insurance Company",5,0
"Kenyon & Kenyon",5,0
"Keon-A Information Technology Co. Ltd",5,0
"Keter Plastic",5,0
"Kimia Farma",5,0
"King Radio (company)",5,0
"Kingboard Chemical",5,0
"Kingfisher International",5,0
"Kings Family Restaurants",5,0
"Kintetsu World Express",5,0
"Kioti",5,0
"Kipling (brand)",5,0
"Kirin-Amgen",5,0
"Kirloskar Oil Engines Limited",5,0
"Kistler Group",5,0
"Kivuto Solutions Inc",5,0
"Kleemann",5,0
"Kleinhans",5,0
"KlickEx",5,0
"Knovel",5,0
"Kongsberg Spacetec",5,0
"Kongzhong",5,0
"Korea Coal Corporation",5,0
"Kotak Securities",5,0
"KredoBank",5,0
"Kresge-Newark",5,0
"Kuato Studios",5,0
"Kunzler & Company",5,0
"Kutak Rock",5,0
"Kuzbassrazrezugol",5,0
"Kyoto Electronics",5,0
"L-ACOUSTICS",5,0
"L.H. Thomson",5,0
"L. L. Berger",5,0
"L. Strauss & Co.",5,0
"LEC Refrigeration",5,0
"LI-COR Biosciences",5,0
"LMAX Exchange",5,0
"LRG Capital Group",5,0
"LUUP",5,0
"LaBranche & Co",5,0
"La Grenouille (restaurant)",5,0
"La Mallorquina",5,0
"Lagerwey Wind",5,0
"Lancaster Brewing Company",5,0
"Land and Houses",5,0
"Lanedo",5,0
"Langoor (company)",5,0
"Lanitz Aviation",5,0
"Le Coq Musique",5,0
"Le cool",5,0
"LeaseWeb",5,0
"Lebrecht Photo Library",5,0
"Ledesma S.A.A.I.",5,0
"LeedsCityBus",5,0
"Leisure Connection",5,0
"Lemon (developer)",5,0
"Leningradslanets",5,0
"Lens Records",5,0
"Leopard Coachlines",5,0
"Les Brasseurs RJ",5,0
"Lesotho Airways",5,0
"Leukos Films",5,0
"LibertyBus",5,0
"Licher Privatbrauerei",5,0
"Lifestyle Pets",5,0
"Lifeway Foods",5,0
"Lighting One",5,0
"Lightspeed Systems",5,0
"Limbic Software",5,0
"Lincoln Industrial Corporation",5,0
"List of Paramount executives",5,0
"List of women's presses",5,0
"Listia",5,0
"Lithium (label)",5,0
"Lithuanian Electricity Distribution Network Operator",5,0
"Litocar",5,0
"Little World Beverages",5,0
"Live Gamer",5,0
"Livesey, Hargreaves and Company",5,0
"Liviko",5,0
"Living Oceans Society",5,0
"Living Videotext",5,0
"Locaid",5,0
"Lodsys",5,0
"Loehle Aircraft",5,0
"LogRhythm",5,0
"Logic Works",5,0
"Logicworks",5,0
"London Executive Aviation",5,0
"Lone Tree Brewery",5,0
"Loningisa",5,0
"Lore (company)",5,0
"Lost Roads Publishers",5,0
"Lotus Foods",5,0
"Love Is (record label)",5,0
"Lowepro",5,0
"Lucara Diamond",5,0
"Lufthansa Consulting",5,0
"Luma Arcade",5,0
"LumenVox",5,0
"Lumension Security",5,0
"Luminex Software, Inc.",5,0
"Lunar Design",5,0
"LundXY",5,0
"Lupin Pharmaceuticals",5,0
"Luxor Air",5,0
"M=SF",5,0
"MAKO Surgical Corp.",5,0
"MENA (cable system)",5,0
"MERA Networks",5,0
"MESA Imaging",5,0
"MIRARCO",5,0
"Nextebank",5,0
"MPP Global Solutions",5,0
"MRI Software",5,0
"MSLGROUP",5,0
"Mack Life Records",5,0
"Mackenzie Esporte Clube",5,0
"Maclaren",5,0
"Maconomy",5,0
"Macpac Outdoors",5,0
"Macro Recordings",5,0
"Macrofocus",5,0
"Mad Genius Software",5,0
"Madeco",5,0
"Magic Storm Entertainment",5,0
"Mahfooz Aviation",5,0
"Mail2web",5,0
"Mainstream Republicans of Washington",5,0
"Mainstreet Bank Limited",5,0
"Mair Foods",5,0
"Maire Tecnimont",5,0
"Majestic Crest Theatre",5,0
"Malakoff (power company)",5,0
"Mamamusic",5,0
"Mamlish Records",5,0
"Mamonde",5,0
"Manhattan Special",5,0
"Manna Music Inc",5,0
"Mantena",5,0
"Marcegaglia",5,0
"Marex Spectron",5,0
"Maria Fareri Children's Hospital",5,0
"Marin Software",5,0
"Marine Conservation Alliance",5,0
"Marine Farms",5,0
"Marks & Clerk",5,0
"Marorka",5,0
"Martela",5,0
"Maruei",5,0
"Mashape",5,0
"Maskulin Music Group",5,0
"Mason Aircraft Company",5,0
"Mason Jar Music",5,0
"Masterbulk",5,0
"Matches Fashion",5,0
"Mater Health Services North Queensland",5,0
"Matrix Business Technologies",5,0
"Mattersight Corporation",5,0
"Mauritel",5,0
"Mauser Jagdwaffen GmbH",5,0
"Maverick Technologies",5,0
"Maxfli",5,0
"Maxxsonics",5,0
"May Brothers and Company",5,0
"Mayfair Vermögensverwaltung",5,0
"McAndrews, Held & Malloy",5,0
"McClatchey Broadcasting",5,0
"McCoy (pottery)",5,0
"McKenzie River Corporation",5,0
"Medway Microlights",5,0
"Medwell Capital",5,0
"MegaVision (cameras)",5,0
"Megazebra",5,0
"Meier and Comfort",5,0
"Meiklejohn Civil Liberties Institute",5,0
"Melstar Information Technologies",5,0
"Memex Technology Limited",5,0
"Aspirus Medford Hospital",5,0
"Memotech",5,0
"Menéame",5,0
"Merced County Transit",5,0
"Mercian Corporation",5,0
"Meriden Firearms Co.",5,0
"Merit Energy Company",5,0
"Meritas (education)",5,0
"Merlin Express",5,0
"Merregnon Studios",5,0
"MetaCDN",5,0
"MetaMed",5,0
"Metallica Resources",5,0
"Metbank",5,0
"Metrocentro",5,0
"Metropolitan Area Commuter System",5,0
"Metropolitan Brewing",5,0
"Mformation",5,0
"Miasmah",5,0
"Michael-Bruno",5,0
"MicroGraphic Image",5,0
"MicroUnity",5,0
"Microcinema International",5,0
"Microscan Systems",5,0
"MidFlorida Credit Union",5,0
"Milko (Swedish cooperative)",5,0
"Mime Radio",5,0
"Mimecast",5,0
"Mimobot",5,0
"Minco Products",5,0
"Mio GPS",5,0
"Mission Pictures International",5,0
"Mitchell & Titus",5,0
"Mitchell 1",5,0
"Mitro",5,0
"Mitsubishi UFJ Securities International",5,0
"Mo-Da-Mu",5,0
"Mobexpert",5,0
"MobiWire",5,0
"MoboVivo",5,0
"Modern Film Distributors",5,0
"Moksha Records",5,0
"Mole Valley Farmers",5,0
"Momentum Adventure",5,0
"Monex Group",5,0
"Monitor Control Command Set",5,0
"Monkeytown Records",5,0
"MonoMetro",5,0
"Monterey Home Video",5,0
"Moo Cow Records",5,0
"Moonfruit",5,0
"Moonlee Records",5,0
"Moonwalk Records",5,0
"Moraitis School",5,0
"Moravské naftové doly",5,0
"Mori Trust",5,0
"MorphThing",5,0
"Morrigan Press",5,0
"Motion Blur",5,0
"Motor Ave",5,0
"Mountain America Credit Union",5,0
"Mountain Goat Beer",5,0
"Mountain Line (Arizona)",5,0
"Mountain West Energy",5,0
"Move Interactive",5,0
"Mr. & Mrs. Smith (travel guide)",5,0
"Mrs. Freshley's",5,0
"MrsP.com",5,0
"Mulatta Records",5,0
"Mulholland Books (UK)",5,0
"MultiThématiques",5,0
"Multivox Premier",5,0
"Muncie Indiana Transit System",5,0
"Murray Goulburn Co-operative",5,0
"Music Zone",5,0
"Muvee Technologies",5,0
"Myanmar Economic Corporation",5,0
"Myford",5,0
"Mysore Paper Mills",5,0
"NATCO Group",5,0
"NBS Bank",5,0
"NCB Group",5,0
"NCIX",5,0
"NCK",5,0
"NEON Enterprise Software",5,0
"NETtime Solutions",5,0
"NEi Software",5,0
"NLR Air Transport Safety Institute",5,0
"NLayers",5,0
"NMB Bank Limited",5,0
"NOOMA",5,0
"Noxxon Pharma",5,0
"NTS GmbH",5,0
"NUE Agency",5,0
"Nabih's Inc.",5,0
"Nadec",5,0
"Naftal",5,0
"Nakshatra Jewellery",5,0
"NanoSight",5,0
"Narrominded",5,0
"Natal Drums",5,0
"National Association for Special Educational Needs",5,0
"National Hospital Insurance Fund",5,0
"National Hydrogen Association",5,0
"National Leasing",5,0
"National Recreational Properties",5,0
"National Speakers Bureau",5,0
"National Supervisory Authority for Welfare and Health (Finland)",5,0
"Natixis Global Asset Management",5,0
"Natrona Bottling Company",5,0
"Naturkraft",5,0
"Navis Logistics Network",5,0
"Navizon",5,0
"NavyArmy Community Credit Union",5,0
"NearMap",5,0
"NedTrain",5,0
"NeighborCity",5,0
"Neighborhood Bike Works",5,0
"Neptune Technologies & Bioressources",5,0
"NetTALK",5,0
"Netac Technology",5,0
"Nethergate Brewery",5,0
"Nettech",5,0
"Network 23 (company)",5,0
"New Albanian Brewing Company",5,0
"New Atlanta",5,0
"New Orleans Jazz Museum",5,0
"New World Department Store China Limited",5,0
"New World Mobile Holdings Limited",5,0
"New World PCS Limited",5,0
"New Yaohan",5,0
"New York College of Health Professions",5,0
"Nexcare",5,0
"NextWorth",5,0
"Nichicon",5,0
"Nicolas (wine retailer)",5,0
"Niederegger",5,0
"Ninai Games",5,0
"Nippon Paint",5,0
"Nipro",5,0
"Nira Dynamics AB",5,0
"Nisco Invest Cluj",5,0
"Noh Poetry Records",5,0
"Noor Takaful",5,0
"Nor-Cargo",5,0
"Norauto",5,0
"Nordhavn (yacht)",5,0
"Nordic Air",5,0
"Nordic Paper",5,0
"Nordisk Mobiltelefon (Sweden)",5,0
"Nordkalk",5,0
"Norkom",5,0
"North American Power",5,0
"North England Inward Investment Agency",5,0
"North Sea Boats",5,0
"North State Communications",5,0
"Northcoast Executive Airlines",5,0
"Northeastern International Airways",5,0
"Northfield Laboratories",5,0
"Northplatte Records",5,0
"Northwest Savings Bank",5,0
"Norwegian Metrology Service",5,0
"Nosy Crow",5,0
"Nova Airline",5,0
"Novair International Airways",5,0
"Novitec Group",5,0
"Novus International",5,0
"Nukem Technologies",5,0
"Numerix",5,0
"O-Cedar",5,0
"OKI Air International",5,0
"ONE Gas",5,0
"OPIN",5,0
"Oak Furniture Land",5,0
"Oaksterdam University",5,0
"Oasis Airlines",5,0
"Oasis Investment Company",5,0
"Objective Systems Integrators",5,0
"Ocean Entertainment",5,0
"Oceanwide Expeditions",5,0
"Ochagavia Wines",5,0
"Oddbins",5,0
"Odyssey Airlines",5,0
"Odyssey Re",5,0
"Odyssey Space Research",5,0
"Oedipus Records",5,0
"Off Color Brewing",5,0
"Ooji",5,0
"Olive Telecommunications",5,0
"Olsson Frank Weeda Terman Matz PC",5,0
"Oméga-Six",5,0
"OmNovia Technologies",5,0
"On the Ground News Reports",5,0
"Oncolytics Biotech",5,0
"One Airlines",5,0
"Ontario Genomics Institute",5,0
"OpenPlug",5,0
"Open Mind Productions",5,0
"Open Space (publications)",5,0
"Operation Twilight",5,0
"Opportunities for a Better Tomorrow",5,0
"Optima Telekom",5,0
"Optimal Payments",5,0
"Optimove",5,0
"Opus International Consultants Limited",5,0
"Orange Records",5,0
"Orca Books",5,0
"Organized Living",5,0
"Ornament Records",5,0
"Ornithological Society of the Middle East",5,0
"Orrcon Steel",5,0
"Orsu Metals",5,0
"Osaka Titanium Technologies",5,0
"Ottogi",5,0
"Out'n'About",5,0
"Outset Media",5,0
"Ovelin",5,0
"Overfinch",5,0
"Overture Networks",5,0
"Oxford BioLabs",5,0
"OzForex",5,0
"Ozburn-Hessey Logistics",5,0
"P3 group",5,0
"PADICAT",5,0
"PHAMALY",5,0
"POW-R",5,0
"PROBANK",5,0
"PRTM",5,0
"PTI Securities & Futures",5,0
"PZNZ Media",5,0
"Pac-West Telecomm",5,0
"Pacesetter Propeller Works",5,0
